sheet,metric,pair,family,n_i,n_j,mean_i,mean_j,diff,cohens_d,f_classical,p_classical_anova,t_classical,p_raw,p_sidak
TRAK isoform (mito),zsum_crop_q90_dist_to_nucleus_um,no TRAK vs TRAK2,3,24,39,9.039322947778205,8.021305549415777,1.0180173983624279,0.34148208392926593,3.0768176743708477,0.10206760837435996,1.0149951578721383,0.33981860388212604,0.7122668863961814
TRAK isoform (mito),zsum_crop_mean_dist_to_arch_um,no TRAK vs TRAK2,3,24,39,14.520315488619007,15.529665079017745,-1.0093495903987382,-0.3519372071826678,3.210781812048758,0.09469140200751265,-1.1446567052211836,0.28544054126148366,0.6351493559103911
TRAK isoform (mito),zsum_crop_median_dist_to_arch_um,no TRAK vs TRAK2,3,24,39,14.417408690449127,15.631310998180783,-1.2139023077316562,-0.4044880519126576,3.7100578324612914,0.07244516779220471,-1.2411437223338262,0.2497108272565547,0.5776368328242851
TRAK isoform (mito),zsum_crop_gini,no TRAK vs TRAK2,3,24,39,0.9564696952093251,0.9626848983472965,-0.0062152031379714145,-0.42403271816860344,2.5886239347128783,0.13585045173349475,-0.9114093090667525,0.3887170872888699,0.7715838704960697
TRAK isoform (mito),zsum_pattern_total_signal,no TRAK vs TRAK2,3,24,39,67841126.3859208,88397696.57135065,-20556570.185429856,-0.23675513055619035,0.4650194442127634,0.6440899865162395,-0.6739175935141336,0.519357029786217,0.8889629834110204
TRAK isoform (mito),zsum_pattern_perinuclear_5um_pct,no TRAK vs TRAK2,3,24,39,49.40439130493741,64.10621707210139,-14.701825767163974,-0.7005844994690299,3.8943190063863264,0.06591454779603903,-1.8639977904140441,0.0993188276277065,0.26934349803060353
TRAK isoform (mito),zsum_pattern_peripheral_5um_pct,no TRAK vs TRAK2,3,24,39,12.361574972363615,7.5872000015078545,4.77437497085576,0.4506082479340835,1.219072054016636,0.34503789404546553,0.9814468850855372,0.3551176162759142,0.7318106421671953
TRAK isoform (mito),zsum_pattern_radial_0_2um_pct,no TRAK vs TRAK2,3,24,39,22.312301411316145,35.027286295156834,-12.714984883840689,-0.6026256896415454,4.532167821804547,0.04830614813003166,-2.5408610185138563,0.03466428295660062,0.10042966436726719
TRAK isoform (mito),zsum_pattern_radial_2_5um_pct,no TRAK vs TRAK2,3,24,39,27.09208989362126,29.078930776944546,-1.9868408833232856,-0.13643941616885924,1.490186661735204,0.2817679056416319,-0.40189114265471276,0.6982871545451519,0.9725348862463803
TRAK isoform (mito),zsum_pattern_radial_5_10um_pct,no TRAK vs TRAK2,3,24,39,33.06141544682554,26.4983368070102,6.563078639815341,0.39561148125782686,1.6377009180456503,0.25341471803655574,1.5504454993123868,0.15963135822143826,0.40651531657320583
TRAK isoform (mito),zsum_pattern_radial_10_15um_pct,no TRAK vs TRAK2,3,24,39,15.303665168836327,6.620760204421813,8.682904964414515,0.8802640570801823,2.8820531490853383,0.11412160637397208,1.9316171320513866,0.08949702747134025,0.2451787745806826
TRAK isoform (mito),zsum_pattern_radial_ge15um_pct,no TRAK vs TRAK2,3,24,39,2.2305280794007287,2.7746859164666167,-0.5441578370658879,-0.09926802806760761,6.801035905104,0.01880954656163699,-0.3319527856280471,0.7484546949392746,0.9840834606351774
TRAK isoform (mito),zsum_pattern_com_dy_um,no TRAK vs TRAK2,3,24,39,-7.032991432298327,-2.4976051392104472,-4.53538629308788,-0.5712301809517741,4.893381994005205,0.04092344424064909,-1.9749248123910113,0.08370350241355085,0.23067812815831767
TRAK isoform (mito),zsum_pattern_com_dx_um,no TRAK vs TRAK2,3,24,39,-4.682059362240033,-5.036473937651191,0.35441457541115806,0.11499322597558434,0.12763494292499414,0.8819314781906881,0.43917546534851326,0.6721549261907722,0.9647624271235521
TRAK isoform (mito),zsum_pattern_com_offset_um,no TRAK vs TRAK2,3,24,39,10.876521698958141,9.736098222020818,1.1404234769373236,0.30832383945925407,1.6538426136679945,0.2505330963735337,0.953396863258445,0.3683038245745103,0.747927921490024
TRAK isoform (mito),zsum_pattern_com_vs_pattern_dy_um,no TRAK vs TRAK2,3,24,39,5.783593447287451,9.08918374157358,-3.3055902942861284,-0.660400803952205,4.01705009436297,0.06197001141818576,-2.1596533734200194,0.06282331728141455,0.1768775933948461
TRAK isoform (mito),zsum_pattern_com_vs_pattern_offset_um,no TRAK vs TRAK2,3,24,39,8.259087767830898,10.035764582591892,-1.776676814760993,-0.4657274342445543,4.052155682347391,0.060896357065461953,-1.6549191723390841,0.13653628781315308,0.3562277208051702
TRAK isoform (mito),zsum_pattern_apical_fraction_pct,no TRAK vs TRAK2,3,24,39,30.90802874939116,17.33697342468446,13.571055324706702,0.6444718308277937,1.771579624834721,0.23070722691188095,1.6649343774324046,0.1344914498472234,0.351643173926939
TRAK isoform (mito),zsum_pattern_mean_dist_to_nucleus_um,no TRAK vs TRAK2,3,24,39,5.722658429810751,4.379857209734194,1.3428012200765567,0.6712073056647619,5.887951676517421,0.026780249824272864,2.023378615738879,0.07765068237499362,0.215331366470494
TRAK isoform (mito),zsum_pattern_median_dist_to_nucleus_um,no TRAK vs TRAK2,3,24,39,5.264340243196478,3.683413918950697,1.5809263242457807,0.6974342077770112,3.867148865556563,0.0668298509774789,1.7904357320524285,0.11116553140272123,0.29779702675820485
TRAK isoform (mito),zsum_pattern_q90_dist_to_nucleus_um,no TRAK vs TRAK2,3,24,39,10.463353437079569,9.054959577950335,1.4083938591292338,0.3704399141395113,4.156405732974086,0.057842183701148485,1.2388983334102845,0.25049807784912526,0.5789649483104893
TRAK isoform (mito),zsum_pattern_mean_dist_to_arch_um,no TRAK vs TRAK2,3,24,39,10.16623469773494,11.830985116844374,-1.6647504191094349,-0.5660767549196735,4.118109605050561,0.058941383156034456,-1.8424042507718992,0.10266612883003412,0.2774595197525408
TRAK isoform (mito),zsum_pattern_median_dist_to_arch_um,no TRAK vs TRAK2,3,24,39,10.078587394755706,11.992936411633224,-1.9143490168775177,-0.6369773679816607,4.772386387329839,0.04322837956363507,-1.8979838628806236,0.09426012854804522,0.2569629687296623
TRAK isoform (mito),zsum_pattern_gini,no TRAK vs TRAK2,3,24,39,0.914693880293247,0.9261575428893796,-0.011463662596132518,-0.2621613036299721,1.1464423429266897,0.36493164001902834,-0.6178297785801645,0.5538638855834832,0.9112022132023448
TRAK isoform (mito),maxip_crop_total_signal,no TRAK vs TRAK2,3,24,39,39684692.99279484,46528257.67962554,-6843564.686830699,-0.38600012869359823,0.5662395633708784,0.5888506990138176,-0.7931798027302586,0.4505546540720675,0.8341278411331552
TRAK isoform (mito),maxip_crop_perinuclear_5um_pct,no TRAK vs TRAK2,3,24,39,59.40591567574739,63.96791852078715,-4.562002845039764,-0.3153586986506646,3.7623008149841817,0.07051444450036704,-1.034773079677329,0.33103872878959806,0.7006336884771243
TRAK isoform (mito),maxip_crop_peripheral_5um_pct,no TRAK vs TRAK2,3,24,39,8.459130743074136,5.786208038116517,2.6729227049576183,0.5412291547831354,6.622149690902534,0.02010899174879095,1.0625613239635554,0.31900081552239956,0.6841798936210919
TRAK isoform (mito),maxip_crop_radial_0_2um_pct,no TRAK vs TRAK2,3,24,39,34.96113356729291,37.271937346849306,-2.3108037795563945,-0.17141167614224334,1.8253857733655274,0.22230089024822103,-0.6129942706457449,0.5569009048243623,0.91300333796107
TRAK isoform (mito),maxip_crop_radial_2_5um_pct,no TRAK vs TRAK2,3,24,39,24.444782108454472,26.695981173937852,-2.2511990654833802,-0.3537193873704438,9.476392355342197,0.007761494939658025,-1.9908058103374187,0.08167102659238823,0.2255473685590017
TRAK isoform (mito),maxip_crop_radial_5_10um_pct,no TRAK vs TRAK2,3,24,39,25.464235773052717,24.679804706360844,0.784431066691873,0.07637432613676505,0.4034125795622194,0.6808986141423308,0.3252922237734507,0.75330431853657,0.9849864069131349
TRAK isoform (mito),maxip_crop_radial_10_15um_pct,no TRAK vs TRAK2,3,24,39,10.78643318794571,7.892972546110016,2.893460641835693,0.5050164114414951,3.9322301673152507,0.06466342965498889,1.3866189780880551,0.20297255142037596,0.49368611844409804
TRAK isoform (mito),maxip_crop_radial_ge15um_pct,no TRAK vs TRAK2,3,24,39,4.3434153632541905,3.45930422674198,0.8841111365122107,0.23636479088026693,4.9670479609231,0.03959515020648702,0.6652299162552094,0.5246140833059869,0.8925666953525997
TRAK isoform (mito),maxip_crop_com_dy_um,no TRAK vs TRAK2,3,24,39,-3.1592657523489733,-0.03445963475385431,-3.124806117595119,-0.40137088631310636,5.221215337121049,0.03540685150358637,-1.6052967362951127,0.14709590342756407,0.37955884005564233
TRAK isoform (mito),maxip_crop_com_dx_um,no TRAK vs TRAK2,3,24,39,-0.6106086752470903,0.3077476150029659,-0.9183562902500562,-0.26252627753512214,0.4690691507859581,0.641758554994996,-0.9538097316515552,0.3681071217814478,0.747692371275784
TRAK isoform (mito),maxip_crop_com_offset_um,no TRAK vs TRAK2,3,24,39,7.966577097819633,8.202607293237543,-0.23603019541790982,-0.07869340190374452,0.07948399839370116,0.9243129323848838,-0.21708904171560026,0.8335730739873871,0.9953903200341968
TRAK isoform (mito),maxip_crop_com_vs_pattern_dy_um,no TRAK vs TRAK2,3,24,39,9.657319127236805,11.552329246030173,-1.8950101187933672,-0.47148009511787387,4.134682772416663,0.05846251300025988,-1.6531114952620973,0.13690840536223514,0.3570596807382945
TRAK isoform (mito),maxip_crop_com_vs_pattern_offset_um,no TRAK vs TRAK2,3,24,39,12.993217848735435,14.506843762528375,-1.5136259137929393,-0.488810272053054,4.2054928771786475,0.056470453311715074,-1.7765435155155926,0.11354758442870372,0.3034275666269447
TRAK isoform (mito),maxip_crop_apical_fraction_pct,no TRAK vs TRAK2,3,24,39,16.094830390766692,8.38517418679614,7.709656203970551,0.9616305965734631,5.951295320811798,0.026104868269929266,2.080684726610282,0.07103952793153345,0.19833724932216878
TRAK isoform (mito),maxip_crop_mean_dist_to_nucleus_um,no TRAK vs TRAK2,3,24,39,4.966896829997497,4.472704568588681,0.49419226140881545,0.34100659985952547,5.168878364413976,0.03622222466184695,1.11451536505218,0.2974179502045411,0.653190368925791
TRAK isoform (mito),maxip_crop_median_dist_to_nucleus_um,no TRAK vs TRAK2,3,24,39,3.9110218842015687,3.5337170553592614,0.3773048288423073,0.2307458870286298,4.551505051876903,0.0478706956706086,0.7199804889011701,0.4920332432273211,0.868929222956492
TRAK isoform (mito),maxip_crop_q90_dist_to_nucleus_um,no TRAK vs TRAK2,3,24,39,11.428746015916829,10.093444039273837,1.3353019766429917,0.473427838469242,6.191745821546992,0.02372715292683919,1.7707886494383585,0.114548339091335,0.30578407694872944
TRAK isoform (mito),maxip_crop_mean_dist_to_arch_um,no TRAK vs TRAK2,3,24,39,14.178788483522068,14.985558756270212,-0.8067702727481443,-0.2927968136172671,3.3617894957618346,0.08715782526229598,-0.9231690430289246,0.38291803995107176,0.7650212706982509
TRAK isoform (mito),maxip_crop_median_dist_to_arch_um,no TRAK vs TRAK2,3,24,39,13.700525875865154,15.184199999255597,-1.4836741233904434,-0.5072706446937387,6.756921378716837,0.019120004388800602,-1.6137742690802177,0.14524051016383022,0.37550093346867297
TRAK isoform (mito),maxip_crop_gini,no TRAK vs TRAK2,3,24,39,0.9525025620745269,0.9594047369586998,-0.006902174884172885,-0.5057710277667598,4.070939397899507,0.06033143009416857,-1.4371407149012145,0.18861351465502263,0.46582530694006585
TRAK isoform (mito),maxip_pattern_total_signal,no TRAK vs TRAK2,3,24,39,9886536.191780077,9620710.41727247,265825.7745076064,0.0402092075699021,1.2254721748244024,0.34335059735179924,0.10132950002726644,0.9217825173966621,0.9995214674293454
TRAK isoform (mito),maxip_pattern_perinuclear_5um_pct,no TRAK vs TRAK2,3,24,39,40.902753754009346,57.99391040417947,-17.091156650170127,-0.8417998055199313,6.170024508499425,0.023930510714325573,-2.4869341906209104,0.037701950866373846,0.1088951322534012
TRAK isoform (mito),maxip_pattern_peripheral_5um_pct,no TRAK vs TRAK2,3,24,39,23.25241984601197,15.94578854465603,7.3066313013559405,0.5160085659067293,2.0378157234490173,0.19262850280572455,1.4077842526534168,0.19684467633053537,0.4819178525781108
TRAK isoform (mito),maxip_pattern_radial_0_2um_pct,no TRAK vs TRAK2,3,24,39,19.05359394028586,31.88358869166318,-12.82999475137732,-0.6996479068245481,6.596575345149478,0.020303824156139412,-2.9578767250817437,0.018205183342442033,0.05362729764598839
TRAK isoform (mito),maxip_pattern_radial_2_5um_pct,no TRAK vs TRAK2,3,24,39,21.849159813723485,26.110321712516292,-4.261161898792807,-0.32636767127194466,2.336513764106032,0.1587955891884647,-1.0256224075520217,0.3350789258916631,0.7060250715803675
TRAK isoform (mito),maxip_pattern_radial_5_10um_pct,no TRAK vs TRAK2,3,24,39,32.343176861863746,26.31414083188394,6.029036029979807,0.4058434287423912,2.2579626893971065,0.16691988901205082,1.9564482359925768,0.08612963255233042,0.2367728934710288
TRAK isoform (mito),maxip_pattern_radial_10_15um_pct,no TRAK vs TRAK2,3,24,39,21.148632877129646,10.41084572944442,10.737787147685227,0.9430235981193971,3.5015614470279566,0.08084129859876955,2.2885408456379057,0.0513817486207252,0.14636064572532337
TRAK isoform (mito),maxip_pattern_radial_ge15um_pct,no TRAK vs TRAK2,3,24,39,5.605436506997265,5.281103034492179,0.32433347250508593,0.03461826154898095,5.150144879351106,0.03651977415558304,0.1259379825879279,0.9028885169248644,0.999084176549166
TRAK isoform (mito),maxip_pattern_com_dy_um,no TRAK vs TRAK2,3,24,39,-8.93125411932008,-4.449537267568466,-4.481716851751614,-0.5791174653873825,6.810396188528691,0.018744485430665286,-2.364583458771154,0.0456305864790586,0.13074031791482
TRAK isoform (mito),maxip_pattern_com_dx_um,no TRAK vs TRAK2,3,24,39,-4.598796993331432,-4.873935511777886,0.2751385184464539,0.09459654469298208,0.12871575720648193,0.8810083534575506,0.3233624590709473,0.7547115914620699,0.9852418786716213
TRAK isoform (mito),maxip_pattern_com_offset_um,no TRAK vs TRAK2,3,24,39,11.661003238272281,10.001036401386042,1.6599668368862392,0.38642866704458784,2.290528034689693,0.16349013654582922,1.1543422922806128,0.2816754076184125,0.629351535531123
TRAK isoform (mito),maxip_pattern_com_vs_pattern_dy_um,no TRAK vs TRAK2,3,24,39,3.8853307602656986,7.13725161321556,-3.2519208529498616,-0.697059514280776,4.8847027146470525,0.041083587721387184,-2.438010049893225,0.04069061559263054,0.11717204070419118
TRAK isoform (mito),maxip_pattern_com_vs_pattern_offset_um,no TRAK vs TRAK2,3,24,39,7.019412963701151,8.35135602868247,-1.3319430649813198,-0.3936020489396954,4.131520355618386,0.058553512324762795,-1.616946956992978,0.14455165363433964,0.37398985210190616
TRAK isoform (mito),maxip_pattern_apical_fraction_pct,no TRAK vs TRAK2,3,24,39,41.44272748019227,26.455833367721052,14.986894112471216,0.7400506407584938,2.7438457410655714,0.12376830822268521,2.0298459014811736,0.0768756108665507,0.21335157802407845
TRAK isoform (mito),maxip_pattern_mean_dist_to_nucleus_um,no TRAK vs TRAK2,3,24,39,6.832279345342639,5.207027923196451,1.6252514221461878,0.6814853644213686,8.55327323902916,0.01030889313361326,2.492974900229886,0.037348672209017386,0.1079133452133999
TRAK isoform (mito),maxip_pattern_median_dist_to_nucleus_um,no TRAK vs TRAK2,3,24,39,6.555507560392222,4.706761237343137,1.8487463230490846,0.6101471692114957,6.891272192737876,0.018193888018998943,2.118214355100715,0.0670111790403004,0.1878629563450439
TRAK isoform (mito),maxip_pattern_q90_dist_to_nucleus_um,no TRAK vs TRAK2,3,24,39,12.391704757370356,10.602933843519708,1.788770913850648,0.4388301199587165,4.77192093773963,0.043237555311202026,1.7496108441985019,0.11830280325693399,0.31457746317906166
TRAK isoform (mito),maxip_pattern_mean_dist_to_arch_um,no TRAK vs TRAK2,3,24,39,8.92701744823931,10.578888052529827,-1.651870604290517,-0.5949803492061111,5.073259739373046,0.037773444657023876,-2.145234695848307,0.064250435560673,0.18063218468253706
TRAK isoform (mito),maxip_pattern_median_dist_to_arch_um,no TRAK vs TRAK2,3,24,39,8.607417208609702,10.671372802624173,-2.0639555940144714,-0.661218908633709,5.451958790372038,0.03207396769034656,-2.2247666176383163,0.05675849464196425,0.16079375279056385
TRAK isoform (mito),maxip_pattern_gini,no TRAK vs TRAK2,3,24,39,0.9089431870841631,0.9218638435191711,-0.012920656435007949,-0.3269099461911889,2.2324857755141854,0.16966598446554773,-0.9507363671590829,0.3695732406747263,0.7494445133802177
TRAK isoform (mito),zsum_crop_peri_minus_nuc,no TRAK vs TRAK2,3,24,39,-63.820183802062814,-67.24165114520504,3.4214673431422256,0.196495421978372,2.482541610421144,0.14496351561070042,0.5131290958406356,0.6217269423256161,0.945872716709801
TRAK isoform (mito),zsum_crop_peri_over_nuc,no TRAK vs TRAK2,3,24,39,0.06133878297243631,0.026626006990360107,0.034712775982076206,0.6276893712823137,5.153605059091562,0.036464585692226645,0.9490483233866126,0.3703803506218484,0.7504056101205934
TRAK isoform (mito),zsum_crop_peripheral_share_pct,no TRAK vs TRAK2,3,24,39,5.265589081179836,2.5498394832056133,2.7157495979742223,0.6147636613411646,4.725359320421268,0.044167893029329296,0.9555130832656684,0.36729642147325303,0.7467200146401891
TRAK isoform (mito),zsum_pattern_peri_minus_nuc,no TRAK vs TRAK2,3,24,39,-37.0428163325738,-56.51901707059351,19.476200738019713,0.705823041770084,3.1566958596425483,0.097586495111265,1.6532587565903905,0.13687805612316017,0.3569918544413261
TRAK isoform (mito),zsum_pattern_peri_over_nuc,no TRAK vs TRAK2,3,24,39,0.41114699000445487,0.15580840345431715,0.25533858655013775,0.6632385655002099,1.5613924740901612,0.2676121246047819,0.688305337726601,0.5107226963102618,0.8828707907635021
TRAK isoform (mito),zsum_pattern_peripheral_share_pct,no TRAK vs TRAK2,3,24,39,21.258478113854398,11.167271443802443,10.091206670051955,0.604589687020712,2.3623758240232773,0.15622937253546723,1.2497747376401669,0.24670394394379547,0.5725384256294168
TRAK isoform (mito),maxip_crop_peri_minus_nuc,no TRAK vs TRAK2,3,24,39,-50.946784932673246,-58.181710482670645,7.234925549997399,0.46743182688287715,8.471017870635764,0.010583574203632115,1.402910011836106,0.19824138963165816,0.4846160401488847
TRAK isoform (mito),maxip_crop_peri_over_nuc,no TRAK vs TRAK2,3,24,39,0.15804563136668512,0.091081181083429,0.06696445028325612,0.7025548046950485,9.919867738946149,0.0068186677627425,1.2244740297291834,0.2556048301756906,0.5875126452193715
TRAK isoform (mito),maxip_crop_peripheral_share_pct,no TRAK vs TRAK2,3,24,39,12.653637234651322,8.090086187305744,4.5635510473455785,0.6811129640803502,9.38778851657972,0.0079690140422866,1.3979490641033054,0.19967183110540965,0.48736965721946834
TRAK isoform (mito),maxip_pattern_peri_minus_nuc,no TRAK vs TRAK2,3,24,39,-17.650333907997375,-42.04812185952344,24.397787951526066,0.8070462384385975,4.883144704412565,0.04111241782329628,2.202437977583526,0.058770046663985775,0.1661513717819495
